timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-08-21 09:00:00,9,8,677.0869321508254,26.17371281778558,2.716680864464099,1073.9884795576406
2023-08-21 10:00:00,10,8,950.1648372626771,30.53564346654133,3.5234178145552297,1434.4239588352893
2023-08-21 11:00:00,11,8,929.7541807939936,33.28296977700577,2.4349008106443955,1389.3842237491601
2023-08-21 12:00:00,12,8,1173.1715572068956,33.32147784248255,2.399467801108297,1703.9950314203804
2023-08-21 13:00:00,13,8,1031.9251606700814,32.78501580145007,2.1577047209183133,1527.5498266975032
2023-08-21 14:00:00,14,8,890.4455637339757,36.188779935747526,0.5496341730831096,1318.9302430591333
2023-08-21 15:00:00,15,8,615.6450383805615,31.191989457041434,3.464668010678688,961.8662562648178
2023-08-21 16:00:00,16,8,82.83773528715415,25.52855239366902,3.5221353015494374,140.17962675518882
2023-08-21 17:00:00,17,8,244.2094072215783,28.164559697524258,4.189109208538699,402.11389194119397
2023-08-21 18:00:00,18,8,161.64631407505178,25.682723699933888,4.5140257086984805,271.1921864680541
2023-08-21 19:00:00,19,8,0.0,21.323745528787814,1.5565038530074897,0.0
2023-08-21 20:00:00,20,8,0.0,21.60201607930404,4.078194240476642,0.0
2023-08-21 21:00:00,21,8,0.0,20.747396540666514,4.1389301452463245,0.0
2023-08-21 22:00:00,22,8,0.0,16.847081367404346,2.50750617358756,0.0
2023-08-21 23:00:00,23,8,0.0,17.747513052367243,0.6287915828841368,0.0
2023-08-22 00:00:00,0,8,0.0,15.250729551717427,5.597866061909363,0.0
2023-08-22 01:00:00,1,8,0.0,17.332299511412394,4.958355776136548,0.0
2023-08-22 02:00:00,2,8,0.0,17.042282875327025,2.7586318045942444,0.0
2023-08-22 03:00:00,3,8,0.0,15.570799270699684,1.4150035281362128,0.0
2023-08-22 04:00:00,4,8,0.0,15.379036276161813,2.655257263927557,0.0
2023-08-22 05:00:00,5,8,0.0,15.725617696437721,1.5867873027439938,0.0
2023-08-22 06:00:00,6,8,134.62884394995345,16.696990238323792,2.333899956917616,234.76188117459031
2023-08-22 07:00:00,7,8,246.63250535986822,20.33044043653359,1.398396958809129,419.21745560426353
2023-08-22 08:00:00,8,8,429.8355031331975,22.852547201157694,4.3415608534185255,709.7386685869102
2023-08-22 09:00:00,9,8,373.60972318232893,23.6937542372505,1.92748368108025,618.3418227688918
2023-08-22 10:00:00,10,8,835.8772603633835,30.362453540501505,1.825608409217391,1279.2146950363112
2023-08-22 11:00:00,11,8,940.8855296414887,31.662636208932593,1.570581042073392,1414.6554000179394
2023-08-22 12:00:00,12,8,1127.0662546337685,35.48341492700186,0.37566710891254984,1629.2476570133708
2023-08-22 13:00:00,13,8,991.8717626672034,35.14242860293331,2.83350769736409,1459.058952072283
2023-08-22 14:00:00,14,8,914.3368702912883,34.0332389683428,1.3881706557758988,1364.0635548052874
2023-08-22 15:00:00,15,8,645.9857542754936,31.52830182552279,4.753206127750046,1004.4321716571326
2023-08-22 16:00:00,16,8,460.40189061278846,28.981507804791903,4.678152516263065,738.5020188470373
2023-08-22 17:00:00,17,8,271.0494740782469,26.08272974088896,2.660632067966509,448.92424634316404
2023-08-22 18:00:00,18,8,57.05961262878655,23.32796397216012,3.5392433177680855,97.66777107882407
2023-08-22 19:00:00,19,8,0.0,23.2358905328315,3.4279494909798496,0.0
2023-08-22 20:00:00,20,8,0.0,19.90027951555427,4.032423500763867,0.0
2023-08-22 21:00:00,21,8,0.0,19.025221609538963,3.099104465665082,0.0
2023-08-22 22:00:00,22,8,0.0,16.64456720686183,3.9334880218433486,0.0
2023-08-22 23:00:00,23,8,0.0,17.43802578490833,1.8134211348399898,0.0
2023-08-23 00:00:00,0,8,0.0,15.6656117087778,4.049568737263687,0.0
2023-08-23 01:00:00,1,8,0.0,15.691332701098828,2.6709710317726065,0.0
2023-08-23 02:00:00,2,8,0.0,13.903416209023094,2.8976125779859845,0.0
2023-08-23 03:00:00,3,8,0.0,13.227983711089513,1.0949687886155108,0.0
2023-08-23 04:00:00,4,8,0.0,15.435493610997991,2.9292404287270353,0.0
2023-08-23 05:00:00,5,8,0.0,12.783700863980217,5.116762125789722,0.0
2023-08-23 06:00:00,6,8,148.71188476021695,17.990269496167265,3.8495471241660733,257.6458423282042
2023-08-23 07:00:00,7,8,278.25911233354,21.36690283183501,3.3628654404608884,469.49771721368626
2023-08-23 08:00:00,8,8,417.72943233674357,22.61037754354143,0.6489962765541869,691.3059869728181
2023-08-23 09:00:00,9,8,670.8306466437376,24.70670802085713,2.6915981853357325,1071.5138182598007
2023-08-23 10:00:00,10,8,925.6706150167105,29.60561674312652,2.8656803449227723,1407.2117875864635
2023-08-23 11:00:00,11,8,902.5462537698967,30.06572104515964,1.489887619820923,1372.7864431179835
2023-08-23 12:00:00,12,8,1010.2882244530538,33.38498868081642,1.9658016544700843,1495.112804686025
2023-08-23 13:00:00,13,8,603.8330516704599,29.23599847753355,0.6638455965802772,952.7098663020407
2023-08-23 14:00:00,14,8,778.2919799995981,31.800485689804244,2.124032916052458,1191.095516199052
2023-08-23 15:00:00,15,8,583.8820528313702,30.023865942588007,4.074176475153248,920.0772084224647
2023-08-23 16:00:00,16,8,456.3960740752459,28.624015445365607,2.392700168659457,733.5051681748125
2023-08-23 17:00:00,17,8,256.1181018752184,27.7180796437705,2.7004498905493395,421.9832938762273
2023-08-23 18:00:00,18,8,157.46980336686983,25.254898424689816,1.9975223129512512,264.75857196813615
2023-08-23 19:00:00,19,8,0.0,21.281066143896574,0.7177271714392763,0.0
2023-08-23 20:00:00,20,8,0.0,22.146111248844424,3.1854108583217133,0.0
2023-08-23 21:00:00,21,8,0.0,20.311905335905095,4.081009674536136,0.0
2023-08-23 22:00:00,22,8,0.0,19.653505615611934,2.3307654152055046,0.0
2023-08-23 23:00:00,23,8,0.0,15.624164219040155,2.689450113210641,0.0
2023-08-24 00:00:00,0,8,0.0,15.512193871416207,0.8801084961713035,0.0
2023-08-24 01:00:00,1,8,0.0,14.523041452972617,1.4348358959866436,0.0
2023-08-24 02:00:00,2,8,0.0,15.2321459092634,2.7959184865555016,0.0
2023-08-24 03:00:00,3,8,0.0,14.160982058629921,2.528266012527978,0.0
2023-08-24 04:00:00,4,8,0.0,14.4650518606087,4.173132531291479,0.0
2023-08-24 05:00:00,5,8,0.0,14.721672881444654,3.081460778749773,0.0
2023-08-24 06:00:00,6,8,149.27252198776438,17.927538149734563,2.1470569277448734,258.66689536838794
2023-08-24 07:00:00,7,8,236.48059700867424,21.073452313644196,1.841434808553668,401.17027345540157
2023-08-24 08:00:00,8,8,483.24275508828515,23.37726551936516,4.5420157918565,791.7763372013178
2023-08-24 09:00:00,9,8,239.8523314113506,22.92395304707272,4.116950741065711,403.71594538250645
2023-08-24 10:00:00,10,8,891.372215974561,29.447339429788837,3.211036401933841,1361.264026178532
2023-08-24 11:00:00,11,8,917.4616165372028,31.893742859719605,6.580214316224749,1381.661287269958
2023-08-24 12:00:00,12,8,321.7709740505543,27.210796566694967,4.860031297346292,527.6578419841605
2023-08-24 13:00:00,13,8,1040.9780725373867,33.719639191475,2.750145959990543,1532.6844997362668
2023-08-24 14:00:00,14,8,819.8493374758832,32.58889403228516,3.5121260763534305,1244.4474467477824
2023-08-24 15:00:00,15,8,230.80133063341285,24.9390325304713,1.6185317122740044,385.6574811031008
2023-08-24 16:00:00,16,8,428.0500253037954,27.64514419072612,2.688373591310646,692.8891387193249
2023-08-24 17:00:00,17,8,253.39595335932378,25.40043246330545,3.6682596649849297,421.63321328881517
2023-08-24 18:00:00,18,8,146.78978044357947,24.91160427510005,3.134655164054852,247.41469960872703
2023-08-24 19:00:00,19,8,0.0,22.574208898499784,2.099537473456008,0.0
2023-08-24 20:00:00,20,8,0.0,20.354974085354783,0.7706258479045784,0.0
2023-08-24 21:00:00,21,8,0.0,21.11191461275248,3.625864114399515,0.0
2023-08-24 22:00:00,22,8,0.0,17.420323989753093,5.537088259433258,0.0
2023-08-24 23:00:00,23,8,0.0,16.437911222751964,1.0317974497168607,0.0
2023-08-25 00:00:00,0,8,0.0,15.305778881883873,3.1937266020143293,0.0
2023-08-25 01:00:00,1,8,0.0,15.323507599677534,1.1304114107663075,0.0
2023-08-25 02:00:00,2,8,0.0,15.965788065491049,1.1534766804105114,0.0
2023-08-25 03:00:00,3,8,0.0,14.012976243503193,1.92709192837164,0.0
2023-08-25 04:00:00,4,8,0.0,15.188818589139442,0.5826094310313895,0.0
2023-08-25 05:00:00,5,8,0.0,15.540127101418,1.854876366975614,0.0
2023-08-25 06:00:00,6,8,138.5807146099781,16.59784908642798,2.5515736002909355,241.65336528268026
2023-08-25 07:00:00,7,8,235.7471707190572,18.066953628712128,1.6510989701790013,404.80365245056566
2023-08-25 08:00:00,8,8,421.1003703526302,22.303010091810012,5.040431601098733,697.5271806485603
2023-08-25 09:00:00,9,8,635.1325162468971,25.695285676788522,2.0403604347293047,1014.0758122027619
2023-08-25 10:00:00,10,8,815.6779503327386,26.633795554918766,4.013686502866938,1271.9224434733187
2023-08-25 11:00:00,11,8,435.50620026405636,25.93350709672191,1.3473969855237906,709.5019870217217
2023-08-25 12:00:00,12,8,1133.8744779353449,33.85276141380933,4.946267052132632,1650.416185198125
2023-08-25 13:00:00,13,8,322.6731293533017,25.799005567767406,4.461269367468543,532.2034094484604
2023-08-25 14:00:00,14,8,845.9241996719926,33.019880923253865,1.374873496090336,1277.7608702730547
2023-08-25 15:00:00,15,8,614.0942942851524,30.480671686364186,1.0471392354032143,962.5940844325349
2023-08-25 16:00:00,16,8,387.27402058159106,28.141702538168186,2.348188328115839,628.2695691842939
2023-08-25 17:00:00,17,8,247.0503126734118,25.79224373318254,1.3604897666209725,410.6804925418423
2023-08-25 18:00:00,18,8,154.81322999628955,24.922876367585324,0.8957083572688632,260.71391095567213
2023-08-25 19:00:00,19,8,0.0,24.563800489826424,3.7075190499096307,0.0
2023-08-25 20:00:00,20,8,0.0,20.568168152234062,3.1925012355300533,0.0
2023-08-25 21:00:00,21,8,0.0,19.810647445266095,3.0951917767937016,0.0
2023-08-25 22:00:00,22,8,0.0,18.236457760765514,0.8175970379821389,0.0
2023-08-25 23:00:00,23,8,0.0,15.978065086263609,2.5891587846386046,0.0
2023-08-26 00:00:00,0,8,0.0,15.989517008152168,0.6811805888923501,0.0
2023-08-26 01:00:00,1,8,0.0,15.330761557762203,1.1592562273255713,0.0
2023-08-26 02:00:00,2,8,0.0,13.347667647856042,4.707882949722297,0.0
2023-08-26 03:00:00,3,8,0.0,14.276132312247158,2.4063745036314304,0.0
2023-08-26 04:00:00,4,8,0.0,13.578377035863848,3.7440892957932057,0.0
2023-08-26 05:00:00,5,8,0.0,16.844987049831033,5.138277515567322,0.0
2023-08-26 06:00:00,6,8,147.08107691334448,17.810626524916383,1.4174042049668827,255.04218356146006
2023-08-26 07:00:00,7,8,240.44773336275716,18.297487046421516,4.722356235752036,412.3026115014102
2023-08-26 08:00:00,8,8,433.8157481036973,21.713305334203366,3.4439272557193723,719.3960037443286
2023-08-26 09:00:00,9,8,597.2322248715026,25.62637455858632,1.5890437680024854,957.7149591004047
2023-08-26 10:00:00,10,8,875.4974596324695,30.363736991354806,3.6279198104594172,1333.9096571869416
2023-08-26 11:00:00,11,8,1084.8356179044529,31.159288848009737,1.4509278152951195,1608.1208033448836
2023-08-26 12:00:00,12,8,951.0335598805614,32.93754364731234,1.0829094546754243,1419.9696276418772
2023-08-26 13:00:00,13,8,952.3871848144095,31.20781200207958,4.319581603046618,1433.0382895368784
2023-08-26 14:00:00,14,8,787.3989831117395,32.38066268159952,1.666678431854236,1200.6819071747045
2023-08-26 15:00:00,15,8,626.1386069699913,30.200787368677332,2.296452232159825,981.3826738841441
2023-08-26 16:00:00,16,8,466.42435434987306,29.526912167843207,3.2139370947691432,745.9419082817534
2023-08-26 17:00:00,17,8,59.712611087849034,22.928716709105185,5.12765795600673,102.34483111523846
2023-08-26 18:00:00,18,8,146.82566307439384,25.02590678198124,2.4889784494686973,247.35948641631936
2023-08-26 19:00:00,19,8,0.0,19.451106778397676,3.895810451605743,0.0
2023-08-26 20:00:00,20,8,0.0,20.328768827684915,1.0073709544820184,0.0
2023-08-26 21:00:00,21,8,0.0,18.39242766600229,2.8397711959818626,0.0
2023-08-26 22:00:00,22,8,0.0,16.657410144295138,2.7053144143681664,0.0
2023-08-26 23:00:00,23,8,0.0,18.153305679472833,1.5226067735468303,0.0
2023-08-27 00:00:00,0,8,0.0,14.859127818388572,1.850459047475017,0.0
2023-08-27 01:00:00,1,8,0.0,13.595469082874784,1.443788480172338,0.0
2023-08-27 02:00:00,2,8,0.0,13.500533292569092,1.5659813024024847,0.0
2023-08-27 03:00:00,3,8,0.0,13.251895178386851,2.308194185290509,0.0
2023-08-27 04:00:00,4,8,0.0,13.694571376521141,1.6559725252590125,0.0
2023-08-27 05:00:00,5,8,0.0,13.166329008403372,1.54975730036767,0.0
2023-08-27 06:00:00,6,8,29.338059076120423,14.497029206600434,0.5844250806494351,52.12855316655822
2023-08-27 07:00:00,7,8,165.3753593550479,17.915166544473017,0.6738672500070562,286.1293169259027
2023-08-27 08:00:00,8,8,405.2847266281207,21.991933597527666,1.9461553581917839,673.287960034083
2023-08-27 09:00:00,9,8,691.233451229581,26.700522334501272,3.1533034908286863,1092.2646394340509
2023-08-27 10:00:00,10,8,844.6856860706188,29.31437937827217,0.24083030466548372,1297.4780904546483
2023-08-27 11:00:00,11,8,1018.1275371700369,30.65548745453834,0.7510473663751613,1524.3575075554293
2023-08-27 12:00:00,12,8,1058.1147485668712,32.28496558011173,1.530633297701165,1565.1984796971817
2023-08-27 13:00:00,13,8,901.083139887357,32.740894250123404,1.6652937725782282,1354.2982833465867
2023-08-27 14:00:00,14,8,844.6376592373398,31.187706031747986,2.5528517958733428,1286.5884450573822
2023-08-27 15:00:00,15,8,651.8710426714533,31.29400460320353,0.3703841805418563,1013.9717568374435
2023-08-27 16:00:00,16,8,433.83138045865167,27.255106808675418,2.8132567437253355,702.9759886603683
2023-08-27 17:00:00,17,8,248.08419138384045,26.29506248314641,1.9902214932668243,411.5020551000421
2023-08-27 18:00:00,18,8,130.64976520723118,24.462878650240913,1.0690666859708615,220.97223323105612
2023-08-27 19:00:00,19,8,0.0,20.599289708756988,2.114686293618991,0.0
2023-08-27 20:00:00,20,8,0.0,20.016274071959426,4.5585266575459364,0.0
2023-08-27 21:00:00,21,8,0.0,18.05350401917204,0.5083937147016561,0.0
2023-08-27 22:00:00,22,8,0.0,17.65875509752541,2.681125998705302,0.0
2023-08-27 23:00:00,23,8,0.0,15.52080057708885,3.053156474752184,0.0
2023-08-28 00:00:00,0,8,0.0,16.26669033853226,1.4616000580859527,0.0
2023-08-28 01:00:00,1,8,0.0,15.333553537303361,6.05447473164601,0.0
2023-08-28 02:00:00,2,8,0.0,12.65988219278405,1.8707787680355632,0.0
2023-08-28 03:00:00,3,8,0.0,12.721130922087184,4.075964335193523,0.0
2023-08-28 04:00:00,4,8,0.0,12.704632934250384,3.300213063962561,0.0
2023-08-28 05:00:00,5,8,0.0,14.175110670502127,1.1895278486717398,0.0
2023-08-28 06:00:00,6,8,150.35356627147655,16.46781834277593,4.439663563773358,262.0135915491802
2023-08-28 07:00:00,7,8,284.0449719593615,17.85483100002183,1.6129307129132964,485.8024750733825
2023-08-28 08:00:00,8,8,448.28070958514854,22.274455105282744,1.9373105462028015,740.5537816403344
2023-08-28 09:00:00,9,8,598.0832759407044,26.816389988383047,2.4857026171122554,954.1244344839264
2023-08-28 10:00:00,10,8,846.1155207068015,28.7782360839076,4.414019175330234,1302.5704008197067
2023-08-28 11:00:00,11,8,1024.8100800841842,32.26955313351185,2.4434455518584066,1521.877538712662
2023-08-28 12:00:00,12,8,968.1357501602355,32.56855572354306,2.6482501416970803,1445.1167414061429
2023-08-28 13:00:00,13,8,1048.617674202821,33.71847855333984,2.3212485963485383,1542.5711105197604
2023-08-28 14:00:00,14,8,754.2073659732428,30.459736256566035,3.4491557345159993,1164.2593100336887
2023-08-28 15:00:00,15,8,622.2872786066034,30.495928425772235,2.7043006233636344,974.4998402610472
2023-08-28 16:00:00,16,8,415.0867855701543,28.860630647814286,2.353043412729901,669.3745316824811
2023-08-28 17:00:00,17,8,70.84301907814547,23.414827268429026,1.1303722862277088,121.05148042734204
2023-08-28 18:00:00,18,8,86.68833526119325,23.823769347189515,4.456422937868601,147.6494548230886
2023-08-28 19:00:00,19,8,0.0,22.38850838828448,3.429536691320867,0.0
2023-08-28 20:00:00,20,8,0.0,18.72942450153292,1.749675586217321,0.0
2023-08-28 21:00:00,21,8,0.0,18.234461727717825,3.409794565228828,0.0
2023-08-28 22:00:00,22,8,0.0,16.12786742882912,4.137380897136393,0.0
2023-08-28 23:00:00,23,8,0.0,16.4708349717553,1.6393386145335724,0.0
2023-08-29 00:00:00,0,8,0.0,14.907729194339236,1.6585127264194899,0.0
2023-08-29 01:00:00,1,8,0.0,13.115960201726274,2.9183486097473432,0.0
2023-08-29 02:00:00,2,8,0.0,14.044150973938113,4.415754205449229,0.0
2023-08-29 03:00:00,3,8,0.0,11.878077986860204,3.4270923630119308,0.0
2023-08-29 04:00:00,4,8,0.0,14.351683980364557,1.2684320453168625,0.0
2023-08-29 05:00:00,5,8,0.0,13.982521020685338,1.0843611959007908,0.0
2023-08-29 06:00:00,6,8,127.52290480380152,17.13334060595234,5.342732539095893,222.1450957289116
2023-08-29 07:00:00,7,8,271.9538971423859,18.876048444415268,2.7670288311990117,463.7857466637853
2023-08-29 08:00:00,8,8,418.1421168032797,21.90618432865308,5.254773443781304,693.9734935254625
2023-08-29 09:00:00,9,8,651.3038877791729,24.67467941768064,3.2061981088021057,1042.641279838652
2023-08-29 10:00:00,10,8,766.4934286696886,28.494623506857824,3.617346326534838,1191.917516172846
2023-08-29 11:00:00,11,8,939.6777719997273,29.68662632891547,1.7817022451526725,1425.7341590872381
2023-08-29 12:00:00,12,8,1011.5640565386256,31.979495920614493,2.1240156449007923,1506.5049446694263
2023-08-29 13:00:00,13,8,950.2073067259286,31.139248379861083,0.7900101838860364,1430.558091905665
2023-08-29 14:00:00,14,8,908.6470810748526,31.412671660348977,1.995045376483923,1372.7464602285556
2023-08-29 15:00:00,15,8,664.8402779302728,29.343278511243884,1.4626298765429047,1041.541629879679
2023-08-29 16:00:00,16,8,463.6488729218763,27.03241117765023,0.8968107826091838,749.6341512290268
2023-08-29 17:00:00,17,8,283.78751085437244,23.350012165047367,1.6104055572790894,474.70790071963245
2023-08-29 18:00:00,18,8,150.8501601737912,23.533957355357803,2.182367370142463,255.5752220177192
2023-08-29 19:00:00,19,8,0.0,21.018840791999004,2.1951461775049914,0.0
2023-08-29 20:00:00,20,8,0.0,20.697678762568746,5.612553413810693,0.0
2023-08-29 21:00:00,21,8,0.0,19.1342621431843,4.018654674409216,0.0
2023-08-29 22:00:00,22,8,0.0,15.095606150639249,4.49065210717405,0.0
2023-08-29 23:00:00,23,8,0.0,14.769959579773552,3.708785230466222,0.0
2023-08-30 00:00:00,0,8,0.0,15.790536434607024,1.4304341457856138,0.0
2023-08-30 01:00:00,1,8,0.0,13.081041596138705,0.8883734903492664,0.0
2023-08-30 02:00:00,2,8,0.0,14.136091771437139,3.4829271939144424,0.0
2023-08-30 03:00:00,3,8,0.0,12.689596750637168,1.052139168904147,0.0
2023-08-30 04:00:00,4,8,0.0,15.381108321881594,1.8633706767819236,0.0
2023-08-30 05:00:00,5,8,0.0,13.635768129084793,1.6580432583098657,0.0
2023-08-30 06:00:00,6,8,144.44584260399057,16.187054312286886,1.977586201100081,252.14181862691512
2023-08-30 07:00:00,7,8,106.96043924591777,17.343469887148267,2.494031076796924,186.54760896508643
2023-08-30 08:00:00,8,8,52.25684973401386,18.00887357098032,1.3535026604075708,91.39113617230439
2023-08-30 09:00:00,9,8,645.3598116043581,24.840565375501228,1.7034626000535131,1033.0493959259677
2023-08-30 10:00:00,10,8,755.8482347321974,27.84140357887409,2.2267022410823376,1180.1169986928917
2023-08-30 11:00:00,11,8,1025.7459200979033,30.385179572580512,4.486877828850293,1536.3241012603507
2023-08-30 12:00:00,12,8,547.3194748176329,29.683979736824348,2.4457577624282067,867.1565280785796
2023-08-30 13:00:00,13,8,931.5299474011966,32.01061456360499,6.0654720546545455,1399.8620083959584
2023-08-30 14:00:00,14,8,885.3494071054623,31.901929126690423,3.5372937432508182,1338.1136022213761
2023-08-30 15:00:00,15,8,173.0416400262034,25.48359936325921,1.3273303056741375,290.2084909382933
2023-08-30 16:00:00,16,8,400.17132040794843,28.22052346257242,3.1428026812469674,648.0943901420886
2023-08-30 17:00:00,17,8,86.06547503687707,21.309538927586182,2.8741613609032006,148.07784941966992
